id,rate
91,0.09246573031053636
179,0.15407042850744831
185,0.09370187131155361
49,0.13033588356293666
95,0.06656353051337378
37,0.11564342373575108
121,0.11890606420927467
45,0.12029749138586367
97,0.1516509475958428
17,0.10878289890583415
85,0.13345088920838988
71,0.13832137188496685
19,0.09280044743414903
99,0.10558959634052825
191,0.13189555604443956
177,0.0718450526444242
137,0.09963941964121642
51,0.12483809054424261
77,0.1373133244212376
125,0.1408175292702203
83,0.09159337105809164
157,0.12871676461023718
15,0.09270324660724946
117,0.135681839199767
23,0.14484210170884138
69,0.13549758497117548
81,0.10894613442045176
7,0.10097661668382917
173,0.11008616674938618
131,0.08136311457391984
1,0.1314067413551784
107,0.12156110044785669
105,0.13709069580494113
113,0.13244083071397647
181,0.10501388085743396
127,0.12289897567969069
47,0.11450332574266342
161,0.12783355265225585
183,0.1235882748698966
155,0.11106131879973474
187,0.08029346551300127
57,0.0
133,0.1316927022260091
5,0.10401100393968211
109,0.14049317553323545
33,0.11635617020514015
147,0.12166787650147565
9,0.12552655506296573
63,0.07697276100920225
61,0.11772997600525825
75,0.10223655641982336
111,0.126118201029976
39,0.11538929890526999
141,0.1309492833142896
163,0.1232161971133562
21,0.13259908994302405
65,0.11633108169430437
139,0.1088573096187613
93,0.11250775915580384
153,0.12444837762773736
171,0.1338631941531967
119,0.11365809360691849
101,0.138354077099807
67,0.10806509226226808
167,0.1321489767547121
193,0.13735850707020456
79,0.10624524654122373
103,0.08587062854453555
123,0.10567429153447429
115,0.10585929106262332
165,0.09819641905294522
129,0.11668303270246067
159,0.13537893631231657
13,0.12122058654800687
27,0.13807732040168474
143,0.09803516335837735
41,0.10556265905838556
195,0.13504984772476658
